2730,小米笔记本Air 13.3寸 经典版,固态硬盘120GB-192GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
2730,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2210,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
3050,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
3000,小米笔记本Air 13.3寸 经典版,固态硬盘544GB-768GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2830,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
1740,小米笔记本Air 13.3寸 经典版,固态硬盘32GB及以下,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2530,小米笔记本Air 13.3寸 经典版,固态硬盘544GB-768GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2180,小米笔记本Air 13.3寸 经典版,固态硬盘320GB-400GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2160,小米笔记本Air 13.3寸 经典版,不含固态硬盘,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G以下独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
2150,小米笔记本Air 13.3寸 经典版,固态硬盘120GB-192GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2620,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
5,小米笔记本Air 13.3寸 经典版,不含固态硬盘,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2180,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
320,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
100,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2050,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,无磕碰掉漆，有轻微划痕,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2010,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,仅有1-2处磕碰掉漆,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
1590,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,有多处磕碰、掉漆,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
1850,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
1200,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
1850,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
1200,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
450,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件,机身进水
450,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件,严重维修
1420,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
1680,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
1420,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
1680,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
1420,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件,接口功能异常
