1900,雷神 911-M3 系列,固态硬盘120GB-192GB,10GB-14GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2660,雷神 911-M3 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 970M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1800,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2060,雷神 911-M3 系列,不含固态硬盘,4GB-6GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2210,雷神 911-M3 系列,不含固态硬盘,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1940,雷神 911-M3 系列,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1990,雷神 911-M3 系列,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1550,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
510,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
370,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1540,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,无磕碰掉漆，有轻微划痕,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1520,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,仅有1-2处磕碰掉漆,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1050,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,有多处磕碰、掉漆,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1380,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
860,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1380,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
860,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
530,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,机身进水
530,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,严重维修
860,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
1070,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
860,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
1070,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
860,雷神 911-M3 系列,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 4代,几乎全新，无任何瑕疵,NVIDIA GeForce GTX 960M,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,接口功能异常
